1, ahmed, hadramout, male, accountant, accounting, 1500, 5
2, slman, marib, male, accountant, accounting, 1900, 9
3, khaled, aden, male, accountant, accounting, 2000, 9
4, hassan, taze, male, accountant, accounting, 1800, 8
5, othman, sana, male, accountant, accounting, 1700, 7
6, hussen, shabwa, male, accountant, accounting, 1600, 6
7, hamza, aden, male, accountant, accounting, 1500.0, 6
8, abdullah, hadramout, male, accountant, accounting, 1700, 8
9, saeed, hadramout, male, accountant, accounting, 1900, 8
10, hammed, hadramout, male, accountant, accounting, 1450.0, 6
11, mahmood, aden, male, accountant, accounting, 1600.0, 6
12, amen, shibam, male, acccountant, accounting, 2600.0, 9
